"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
2606,"26","6",8.829,0.8829,52,"35-65",22,96,1172,5,27300,458,"mixta",7448,"particular","turismo","diesel","H","negro","soltero","anual",0,1,"basico","presencial",2,0,2,3,1.65,1,10,0,"fin_estudio",2414.95,1207.48,1,"3","3"
2607,"26","6",3.139,0.3139,25,"18-25",5,55,831,14,18824,424,"mixta",14949,"particular","turismo","gasolina","M","blanco","soltero","anual",0,2,"basico","telefonico",0,1,0,0,3.139,0,10,0,"fin_estudio",0,NA,0,"3","2"
2608,"26","6",2.652,0.2652,51,"35-65",12,69,1101,10,23829,217,"mixta",6001,"particular","furgoneta","gasolina","M","otro","casado","anual",1,1,"medio","presencial",0,0,0,3,2.652,0,5.355,0,"fin_estudio",0,NA,0,"2","1"
2609,"26","6",2.08,0.208,68,"65+",27,137,2284,12,26744,39,"rural",5750,"particular","turismo","diesel","H","negro","casado","anual",0,1,"basico","presencial",0,1,0,0,2.08,0,10,0,"fin_estudio",0,NA,0,"2","2"
2610,"26","6",8.851,0.8851,56,"35-65",38,55,837,19,14354,94,"rural",7862,"particular","turismo","gasolina","M","blanco","soltero","anual",0,1,"basico","telefonico",0,1,0,2,8.851,0,10,0,"fin_estudio",0,NA,0,"1","1"
2611,"26","6",1.873,0.1873,50,"35-65",19,111,1841,9,28881,100,"rural",20755,"comercial","moto","gasolina","M","otro","casado","anual",1,1,"medio","presencial",0,2,0,0,1.873,0,1.873,1,"baja",0,NA,0,"3","3"
2612,"26","6",1.905,0.1905,43,"35-65",16,125,1899,12,25075,34,"rural",25037,"particular","turismo","diesel","H","rojo","soltero","mensual",1,1,"superior","telefonico",0,1,0,0,1.905,0,1.905,1,"baja",0,NA,0,"3","3"
2613,"26","6",3.417,0.3417,42,"35-65",20,176,2311,6,36363,190,"mixta",9576,"particular","turismo","gasolina","M","rojo","casado","anual",0,2,"medio","telefonico",0,1,0,7,3.417,0,10,0,"fin_estudio",0,NA,0,"2","1"
2614,"26","6",1.536,0.1536,47,"35-65",28,111,1851,3,28849,1331,"urbana",7930,"particular","moto","diesel","M","otro","soltero","mensual",0,2,"medio","presencial",0,1,0,0,1.536,0,1.536,1,"baja",0,NA,0,"2","1"
2615,"26","6",3.558,0.3558,44,"35-65",25,111,1777,7,29723,1349,"urbana",11149,"particular","turismo","gasolina","M","otro","soltero","mensual",0,1,"superior","presencial",0,3,0,1,3.558,0,3.558,1,"baja",0,NA,0,"1","1"
2616,"26","6",2.647,0.2647,60,"35-65",18,55,800,6,20933,560,"mixta",6552,"particular","turismo","gasolina","M","otro","casado","anual",1,3,"basico","presencial",1,1,0,0,1.521,1,2.647,1,"baja",1184.14,1184.14,1,"4","4"
2617,"27","6",5.086,0.5086,44,"35-65",14,73,1047,10,21407,174,"mixta",10196,"particular","furgoneta","diesel","H","negro","casado","mensual",0,1,"medio","telefonico",0,0,1,1,5.086,0,10,0,"fin_estudio",0,NA,0,"3","3"
2618,"27","6",8.079,0.8079,58,"35-65",29,95,1538,11,16773,1240,"urbana",8282,"particular","turismo","diesel","H","blanco","casado","mensual",0,1,"basico","presencial",2,5,1,2,4.812,1,10,0,"fin_estudio",2606.92,1303.46,1,"5","5"
2619,"27","6",5.153,0.5153,49,"35-65",27,73,911,14,24572,84,"rural",10447,"particular","furgoneta","gasolina","H","negro","soltero","anual",0,1,"medio","presencial",0,1,3,1,5.153,0,5.153,1,"baja",0,NA,0,"3","2"
2620,"27","6",1.716,0.1716,49,"35-65",13,55,953,3,21219,3379,"urbana",15543,"particular","furgoneta","gasolina","M","rojo","casado","mensual",1,3,"medio","presencial",1,2,0,1,0.286,1,10,0,"fin_estudio",1119.01,1119.01,1,"5","4"
2621,"27","6",3.085,0.3085,47,"35-65",12,117,1580,15,8892,112,"rural",16161,"particular","turismo","diesel","M","negro","casado","mensual",1,2,"basico","presencial",0,2,0,1,3.085,0,3.085,1,"baja",0,NA,0,"2","2"
2622,"27","6",3.72,0.372,57,"35-65",26,144,2222,9,27530,85,"rural",10543,"particular","turismo","gasolina","H","otro","otro","mensual",0,2,"basico","presencial",1,2,0,1,3.595,1,3.72,1,"baja",1308.25,1308.25,1,"3","4"
2623,"27","6",6.471,0.6471,44,"35-65",22,55,842,14,37454,236,"mixta",4898,"comercial","moto","diesel","H","blanco","soltero","anual",0,1,"basico","presencial",0,4,1,1,6.471,0,10,0,"fin_estudio",0,NA,0,"1","1"
2624,"27","6",2.761,0.2761,57,"35-65",23,116,1721,2,31476,161,"mixta",11012,"particular","turismo","diesel","M","gris","soltero","anual",0,2,"medio","presencial",0,2,0,0,2.761,0,2.761,1,"baja",0,NA,0,"1","1"
2625,"27","6",1.476,0.1476,25,"18-25",4,77,1034,0,8846,90,"rural",6271,"particular","turismo","gasolina","H","gris","casado","anual",1,1,"medio","presencial",0,0,0,0,1.476,0,1.476,1,"baja",0,NA,0,"2","1"
2626,"27","6",8.259,0.8259,37,"35-65",13,100,1351,3,3281,116,"rural",12321,"particular","turismo","diesel","M","rojo","casado","anual",1,1,"basico","presencial",2,2,2,1,2.394,1,8.259,1,"baja",1150.29,575.14,1,"3","3"
2627,"27","6",6.864,0.6864,25,"18-25",6,106,1751,3,31050,168,"mixta",7710,"comercial","turismo","gasolina","M","blanco","casado","mensual",0,2,"superior","telematico",5,1,0,4,1.164,1,7.22,0,"fin_estudio",25677.49,5135.5,1,"5","5"
2628,"27","6",4.206,0.4206,70,"65+",42,126,1860,10,19503,466,"mixta",15193,"comercial","moto","gasolina","H","otro","casado","mensual",1,2,"medio","presencial",0,3,1,3,4.206,0,10,0,"fin_estudio",0,NA,0,"4","3"
2629,"27","6",4.255,0.4255,34,"25-35",12,91,1488,12,23107,691,"mixta",16146,"particular","turismo","diesel","M","gris","casado","mensual",1,1,"medio","presencial",0,1,1,2,4.255,0,4.255,1,"baja",0,NA,0,"2","2"
2630,"27","6",4.287,0.4287,39,"35-65",13,134,2317,8,29907,440,"mixta",7769,"particular","moto","gasolina","H","gris","soltero","anual",1,2,"basico","presencial",0,1,0,0,4.287,0,4.287,1,"baja",0,NA,0,"1","1"
2631,"27","6",2.23,0.223,43,"35-65",17,117,2076,3,22680,153,"mixta",20669,"particular","turismo","gasolina","H","otro","otro","mensual",0,1,"medio","presencial",0,1,0,1,2.23,0,10,0,"fin_estudio",0,NA,0,"2","2"
2632,"27","6",7.431,0.7431,63,"35-65",29,94,1411,12,23388,264,"mixta",9283,"particular","furgoneta","diesel","H","blanco","casado","mensual",0,2,"basico","presencial",0,2,0,3,7.431,0,10,0,"fin_estudio",0,NA,0,"1","1"
2633,"27","6",5.584,0.5584,61,"35-65",26,61,1034,5,12574,287,"mixta",7833,"comercial","turismo","gasolina","H","negro","casado","anual",0,1,"medio","presencial",0,3,1,1,5.584,0,5.584,1,"baja",0,NA,0,"3","3"
2634,"27","6",8.537,0.8537,61,"35-65",29,152,1967,14,32720,273,"mixta",4069,"particular","turismo","diesel","H","blanco","casado","anual",0,1,"medio","telefonico",3,3,0,3,1.947,1,10,0,"fin_estudio",12953.39,4317.8,1,"4","4"
2635,"27","6",9.139,0.9139,18,"18-25",0,160,2408,10,25182,139,"rural",8479,"particular","turismo","gasolina","M","negro","soltero","anual",1,2,"medio","presencial",1,6,0,1,8.389,1,10,0,"fin_estudio",767.08,767.08,1,"2","2"
2636,"27","6",0.744,0.0744,18,"18-25",0,84,1278,11,18111,410,"mixta",9437,"particular","turismo","gasolina","M","otro","soltero","anual",0,1,"basico","telefonico",0,0,0,0,0.744,0,0.744,1,"baja",0,NA,0,"2","2"
2637,"27","6",2.971,0.2971,40,"35-65",16,95,1679,11,19359,85,"rural",10091,"comercial","turismo","diesel","M","negro","casado","mensual",1,1,"medio","presencial",0,2,0,0,2.971,0,2.971,1,"baja",0,NA,0,"4","4"
2638,"27","6",9.835,0.9835,79,"65+",59,97,1236,12,17790,961,"mixta",8435,"particular","turismo","gasolina","H","gris","soltero","anual",0,1,"medio","presencial",0,4,2,1,9.835,0,10,0,"fin_estudio",0,NA,0,"1","1"
2639,"27","6",2.581,0.2581,18,"18-25",0,184,3156,18,27173,336,"mixta",5407,"particular","turismo","gasolina","M","negro","soltero","mensual",1,2,"superior","presencial",1,2,0,0,2.554,1,2.581,1,"baja",3001.36,3001.36,1,"4","5"
2640,"27","6",1.736,0.1736,44,"35-65",17,135,2183,7,39506,143,"rural",10083,"particular","turismo","gasolina","M","negro","casado","mensual",0,1,"superior","presencial",0,0,0,0,1.736,0,1.736,1,"baja",0,NA,0,"1","1"
2641,"27","6",1.453,0.1453,37,"35-65",18,66,980,14,7024,530,"mixta",12449,"particular","turismo","diesel","H","otro","casado","anual",1,2,"medio","telefonico",0,1,0,0,1.453,0,1.453,1,"baja",0,NA,0,"4","4"
2642,"27","6",0.949,0.0949,20,"18-25",2,108,1716,6,20612,145,"rural",10379,"comercial","turismo","gasolina","H","gris","soltero","mensual",1,1,"basico","presencial",0,1,0,0,0.949,0,0.949,1,"baja",0,NA,0,"1","1"
2643,"27","6",3.243,0.3243,48,"35-65",11,154,2395,0,43120,128,"rural",7314,"particular","turismo","diesel","H","blanco","soltero","anual",0,1,"medio","presencial",0,0,2,4,3.243,0,10,0,"fin_estudio",0,NA,0,"1","1"
2644,"27","6",6.394,0.6394,58,"35-65",28,82,1255,9,29178,47,"rural",7741,"comercial","turismo","diesel","M","rojo","casado","anual",1,1,"medio","telematico",0,1,0,0,6.394,0,6.394,1,"baja",0,NA,0,"1","1"
2645,"27","6",3.37,0.337,81,"65+",36,151,2552,0,23792,1189,"urbana",9924,"comercial","turismo","diesel","M","gris","soltero","anual",0,1,"basico","presencial",0,1,0,1,3.37,0,4.639,0,"fin_estudio",0,NA,0,"2","2"
2646,"27","6",2.812,0.2812,23,"18-25",4,86,1495,13,12397,392,"mixta",4850,"particular","moto","gasolina","M","gris","casado","anual",0,1,"medio","telefonico",0,2,0,0,2.812,0,3.733,0,"fin_estudio",0,NA,0,"3","3"
2647,"27","6",5.628,0.5628,77,"65+",26,73,1175,8,23825,181,"mixta",5404,"particular","turismo","gasolina","M","negro","casado","anual",0,3,"medio","presencial",2,3,0,0,2.41,1,7.768,0,"fin_estudio",3305.19,1652.6,1,"5","5"
2648,"27","6",8.895,0.8895,51,"35-65",32,55,827,0,40261,364,"mixta",9691,"particular","turismo","diesel","M","blanco","soltero","anual",0,1,"medio","telefonico",1,7,0,1,3.194,1,10,0,"fin_estudio",3489.77,3489.77,1,"3","3"
2649,"27","6",1.576,0.1576,50,"35-65",25,125,2048,13,23256,45,"rural",15072,"particular","turismo","diesel","M","negro","casado","mensual",1,1,"basico","presencial",0,0,0,0,1.576,0,1.576,1,"baja",0,NA,0,"4","4"
2650,"27","6",5.942,0.5942,22,"18-25",3,55,800,11,23360,249,"mixta",9389,"particular","turismo","diesel","M","rojo","casado","mensual",1,1,"basico","presencial",1,3,1,1,5.929,1,7.748,0,"fin_estudio",2464.35,2464.35,1,"2","3"
2651,"27","6",7.081,0.7081,52,"35-65",20,133,1822,5,17427,168,"mixta",13720,"particular","turismo","gasolina","M","blanco","soltero","anual",0,1,"superior","telefonico",0,1,0,3,7.081,0,10,0,"fin_estudio",0,NA,0,"1","1"
2652,"27","6",7.498,0.7498,39,"35-65",8,130,1634,9,25135,507,"mixta",15657,"particular","furgoneta","diesel","M","negro","soltero","mensual",1,1,"superior","telefonico",7,6,0,2,2.227,1,10,0,"fin_estudio",19622.09,2803.16,1,"5","5"
2653,"27","6",5.723,0.5723,52,"35-65",33,72,1079,5,17352,132,"rural",23488,"particular","turismo","diesel","M","rojo","soltero","anual",0,1,"superior","presencial",1,0,0,0,0.709,1,10,0,"fin_estudio",840.77,840.77,1,"2","1"
2654,"27","6",2.915,0.2915,36,"35-65",10,157,2474,5,20987,160,"mixta",9992,"particular","turismo","diesel","M","negro","soltero","mensual",1,1,"medio","presencial",0,0,0,0,2.915,0,3.833,0,"fin_estudio",0,NA,0,"3","3"
2655,"27","6",1.969,0.1969,41,"35-65",13,100,1237,9,15301,198,"mixta",10437,"particular","turismo","gasolina","H","blanco","casado","mensual",0,2,"basico","presencial",0,1,0,0,1.969,0,10,0,"fin_estudio",0,NA,0,"1","1"
2656,"27","6",6.232,0.6232,41,"35-65",17,59,881,5,16258,200,"mixta",14916,"particular","turismo","diesel","M","negro","soltero","anual",0,1,"basico","telematico",3,0,0,0,3.021,1,7.797,0,"fin_estudio",2971.96,990.65,1,"4","4"
2657,"27","6",1.945,0.1945,56,"35-65",19,170,3056,9,26038,61,"rural",11506,"particular","turismo","diesel","M","negro","soltero","mensual",1,1,"basico","presencial",0,1,1,1,1.945,0,10,0,"fin_estudio",0,NA,0,"1","1"
2658,"27","6",1.514,0.1514,27,"25-35",7,108,1762,5,27765,952,"mixta",6486,"particular","turismo","gasolina","M","otro","soltero","mensual",0,2,"superior","presencial",1,1,0,0,1.092,1,8.894,0,"fin_estudio",1544.95,1544.95,1,"4","5"
2659,"27","6",1.157,0.1157,22,"18-25",2,74,897,10,20904,606,"mixta",9716,"particular","turismo","gasolina","H","negro","soltero","mensual",1,2,"medio","presencial",0,3,0,1,1.157,0,1.157,1,"baja",0,NA,0,"1","1"
2660,"27","6",8.61,0.861,40,"35-65",16,179,2944,13,25472,343,"mixta",6743,"particular","turismo","gasolina","M","otro","soltero","anual",0,1,"superior","telematico",0,0,0,2,8.61,0,8.61,1,"baja",0,NA,0,"1","1"
2661,"27","6",7.834,0.7834,29,"25-35",9,55,800,6,40479,97,"rural",17180,"particular","turismo","diesel","M","rojo","soltero","mensual",0,1,"medio","telefonico",0,5,0,1,7.834,0,7.834,1,"baja",0,NA,0,"3","2"
2662,"27","6",6.071,0.6071,56,"35-65",36,144,2466,7,15351,284,"mixta",11276,"particular","furgoneta","diesel","H","gris","soltero","mensual",0,2,"basico","telematico",1,1,0,1,4.826,1,10,0,"fin_estudio",2874.81,2874.81,1,"2","1"
2663,"27","6",8.809,0.8809,59,"35-65",35,95,1672,10,16748,1653,"urbana",31766,"particular","turismo","gasolina","M","otro","otro","mensual",1,2,"basico","presencial",0,5,2,3,8.809,0,10,0,"fin_estudio",0,NA,0,"1","1"
2664,"27","6",8.3,0.83,40,"35-65",21,121,1485,16,21599,895,"mixta",21403,"particular","turismo","gasolina","M","gris","casado","mensual",0,1,"basico","presencial",0,4,0,0,8.3,0,10,0,"fin_estudio",0,NA,0,"1","1"
2665,"27","6",5.228,0.5228,18,"18-25",0,195,2640,6,18859,24,"rural",6965,"particular","turismo","diesel","M","otro","soltero","anual",1,1,"medio","presencial",0,3,1,1,5.228,0,5.901,0,"fin_estudio",0,NA,0,"1","1"
2666,"27","6",1.214,0.1214,50,"35-65",19,55,800,4,17996,82,"rural",8074,"particular","furgoneta","diesel","M","rojo","soltero","anual",1,1,"basico","presencial",0,0,0,0,1.214,0,5.984,0,"fin_estudio",0,NA,0,"1","1"
2667,"27","6",9.281,0.9281,38,"35-65",12,123,1760,4,35520,115,"rural",14566,"particular","turismo","diesel","M","otro","soltero","anual",0,1,"medio","presencial",0,1,0,1,9.281,0,10,0,"fin_estudio",0,NA,0,"1","1"
2668,"27","6",3.16,0.316,34,"25-35",12,122,1751,10,18412,72,"rural",13783,"particular","turismo","gasolina","H","gris","casado","mensual",0,2,"superior","presencial",1,2,0,2,1.472,1,3.341,0,"fin_estudio",1278.51,1278.51,1,"4","4"
2669,"27","6",1.515,0.1515,51,"35-65",22,137,2018,16,21163,115,"rural",33003,"comercial","turismo","diesel","H","gris","soltero","anual",0,1,"superior","presencial",1,3,1,0,0.826,1,1.515,1,"baja",2960.06,2960.06,1,"4","4"
2670,"27","6",5.567,0.5567,37,"35-65",11,168,2486,12,37211,37,"rural",12772,"particular","furgoneta","diesel","M","blanco","casado","mensual",0,1,"basico","telefonico",2,1,0,0,0.311,1,5.567,1,"baja",3871.23,1935.62,1,"4","4"
2671,"27","6",5.457,0.5457,42,"35-65",10,81,1031,1,22284,17,"rural",12773,"comercial","turismo","gasolina","H","negro","casado","mensual",0,1,"basico","telefonico",0,0,0,2,5.457,0,5.457,1,"baja",0,NA,0,"1","1"
2672,"27","6",1.652,0.1652,21,"18-25",1,126,1945,15,17560,365,"mixta",5480,"particular","turismo","gasolina","H","otro","casado","anual",0,2,"superior","presencial",0,0,0,0,1.652,0,3.277,0,"fin_estudio",0,NA,0,"2","2"
2673,"27","6",2.924,0.2924,45,"35-65",14,137,2378,1,21964,100,"rural",10857,"particular","turismo","gasolina","H","negro","casado","mensual",1,3,"medio","telematico",1,2,0,0,0.79,1,2.924,1,"baja",3674.14,3674.14,1,"5","5"
2674,"27","6",5.24,0.524,58,"35-65",20,179,2839,0,20161,174,"mixta",23386,"comercial","furgoneta","diesel","M","gris","soltero","anual",1,3,"medio","telematico",3,6,2,2,0.381,1,10,0,"fin_estudio",7863.44,2621.15,1,"4","4"
2675,"27","6",0.914,0.0914,43,"35-65",18,55,963,14,25492,65,"rural",16679,"particular","furgoneta","diesel","M","rojo","casado","mensual",0,1,"basico","presencial",0,0,0,0,0.914,0,0.914,1,"baja",0,NA,0,"1","1"
2676,"27","6",2.559,0.2559,32,"25-35",13,120,2006,6,28501,69,"rural",10022,"particular","moto","diesel","M","rojo","soltero","anual",0,2,"basico","telefonico",0,2,0,0,2.559,0,8.34,0,"fin_estudio",0,NA,0,"4","4"
2677,"27","6",3.669,0.3669,28,"25-35",4,61,876,9,35010,162,"mixta",17762,"particular","turismo","diesel","M","negro","casado","anual",0,1,"basico","presencial",2,3,0,1,0.394,1,5.395,0,"fin_estudio",2805.86,1402.93,1,"5","5"
2678,"27","6",1.929,0.1929,44,"35-65",11,94,1205,3,25199,450,"mixta",26802,"comercial","moto","diesel","M","otro","casado","anual",0,2,"basico","telefonico",1,2,0,2,1.89,1,1.929,1,"baja",759.23,759.23,1,"3","4"
2679,"27","6",3.819,0.3819,56,"35-65",26,121,1838,8,35065,361,"mixta",20618,"particular","turismo","diesel","H","blanco","soltero","mensual",1,1,"basico","presencial",3,3,0,0,1.231,1,10,0,"fin_estudio",9013.85,3004.62,1,"5","4"
2680,"27","6",4.06,0.406,18,"18-25",0,95,1305,16,19749,109,"rural",23486,"particular","turismo","diesel","M","gris","casado","anual",0,2,"medio","telefonico",5,2,1,2,0.849,1,7.123,0,"fin_estudio",14830.15,2966.03,1,"5","5"
2681,"27","6",2.898,0.2898,52,"35-65",31,143,2200,10,33797,817,"mixta",5787,"particular","turismo","gasolina","M","rojo","soltero","anual",1,2,"superior","telematico",0,1,0,0,2.898,0,9.327,0,"fin_estudio",0,NA,0,"4","3"
2682,"27","6",5.386,0.5386,72,"65+",20,114,1451,19,15795,538,"mixta",11307,"particular","turismo","diesel","M","negro","casado","anual",0,2,"medio","telefonico",0,4,0,0,5.386,0,10,0,"fin_estudio",0,NA,0,"1","1"
2683,"27","6",6.885,0.6885,30,"25-35",10,141,2413,11,29181,863,"mixta",6425,"particular","turismo","diesel","H","blanco","soltero","anual",0,1,"basico","presencial",3,1,0,2,1.613,1,10,0,"fin_estudio",3699.12,1233.04,1,"5","5"
2684,"27","6",9.224,0.9224,63,"35-65",30,179,2869,12,23187,104,"rural",13118,"particular","turismo","gasolina","H","blanco","soltero","mensual",0,1,"superior","telematico",0,3,0,5,9.224,0,10,0,"fin_estudio",0,NA,0,"1","1"
2685,"27","6",2.647,0.2647,24,"18-25",3,55,800,2,2987,242,"mixta",11837,"particular","turismo","diesel","H","gris","casado","anual",1,2,"medio","presencial",1,3,0,0,2.551,1,2.647,1,"baja",1713.61,1713.61,1,"4","5"
2686,"27","6",7.726,0.7726,39,"35-65",14,92,1265,16,21562,360,"mixta",11788,"comercial","furgoneta","gasolina","M","rojo","soltero","mensual",0,1,"basico","presencial",1,3,1,0,7.43,1,10,0,"fin_estudio",2164.33,2164.33,1,"3","4"
2687,"27","6",2.675,0.2675,50,"35-65",23,56,861,10,17893,66,"rural",8737,"comercial","turismo","diesel","H","gris","soltero","anual",0,1,"superior","telefonico",0,2,0,1,2.675,0,10,0,"fin_estudio",0,NA,0,"1","1"
2688,"27","6",1.825,0.1825,75,"65+",32,103,1607,7,35466,226,"mixta",10167,"comercial","turismo","gasolina","M","blanco","soltero","mensual",0,1,"medio","presencial",0,1,0,1,1.825,0,3.902,0,"fin_estudio",0,NA,0,"3","3"
2689,"27","6",5.158,0.5158,37,"35-65",18,103,1705,17,25072,604,"mixta",4486,"particular","turismo","diesel","M","gris","casado","anual",0,2,"superior","telefonico",0,2,0,0,5.158,0,10,0,"fin_estudio",0,NA,0,"4","4"
2690,"27","6",3.846,0.3846,64,"35-65",16,162,2490,5,22990,132,"rural",6985,"particular","moto","gasolina","M","rojo","casado","mensual",0,3,"medio","presencial",2,1,0,2,0.227,1,10,0,"fin_estudio",2239.81,1119.9,1,"3","2"
2691,"27","6",1.555,0.1555,27,"25-35",9,55,826,8,16481,363,"mixta",16972,"particular","furgoneta","gasolina","M","blanco","otro","anual",1,1,"basico","presencial",1,0,0,0,0.564,1,1.555,1,"baja",1500.76,1500.76,1,"2","1"
2692,"27","6",7.963,0.7963,42,"35-65",13,92,1519,6,19931,115,"rural",4868,"particular","furgoneta","diesel","H","negro","soltero","anual",0,1,"basico","telefonico",0,5,1,2,7.963,0,10,0,"fin_estudio",0,NA,0,"1","1"
2693,"27","6",4.535,0.4535,29,"25-35",9,116,1432,11,16997,700,"mixta",3761,"particular","turismo","diesel","H","blanco","casado","anual",0,1,"basico","telematico",0,0,0,1,4.535,0,10,0,"fin_estudio",0,NA,0,"1","1"
2694,"27","6",7.162,0.7162,23,"18-25",5,62,822,9,34532,657,"mixta",7403,"particular","turismo","gasolina","H","gris","soltero","anual",0,2,"medio","telematico",0,3,1,0,7.162,0,10,0,"fin_estudio",0,NA,0,"1","1"
2695,"27","6",8.472,0.8472,61,"35-65",41,103,1420,6,21588,314,"mixta",9252,"comercial","turismo","diesel","M","rojo","otro","anual",0,2,"medio","telefonico",0,1,0,3,8.472,0,10,0,"fin_estudio",0,NA,0,"2","2"
2696,"27","6",1.398,0.1398,47,"35-65",25,105,1501,10,23447,97,"rural",55418,"particular","furgoneta","diesel","M","otro","soltero","anual",1,1,"medio","telefonico",0,0,0,1,1.398,0,2.841,0,"fin_estudio",0,NA,0,"5","4"
2697,"27","6",3.747,0.3747,44,"35-65",12,123,1558,5,30498,1490,"urbana",10212,"particular","turismo","diesel","M","negro","soltero","mensual",0,1,"basico","presencial",1,1,0,0,2.237,1,3.747,1,"baja",773.29,773.29,1,"2","2"
2698,"27","6",2.194,0.2194,63,"35-65",19,129,1781,10,34591,130,"rural",3646,"particular","turismo","gasolina","H","otro","soltero","anual",1,1,"medio","presencial",0,0,0,1,2.194,0,10,0,"fin_estudio",0,NA,0,"2","2"
2699,"27","6",8.14,0.814,29,"25-35",4,84,1147,8,25141,119,"rural",10303,"particular","turismo","gasolina","M","otro","soltero","anual",0,1,"basico","telefonico",1,2,0,2,0.065,1,9.98,0,"fin_estudio",1742.76,1742.76,1,"2","2"
2700,"27","6",6.111,0.6111,41,"35-65",21,146,2143,5,35582,863,"mixta",15842,"particular","turismo","gasolina","H","negro","soltero","mensual",0,1,"medio","telefonico",0,3,1,3,6.111,0,10,0,"fin_estudio",0,NA,0,"1","1"
2701,"27","6",1.294,0.1294,46,"35-65",19,159,2373,9,39162,199,"mixta",12862,"particular","turismo","gasolina","M","negro","soltero","mensual",0,3,"basico","telefonico",0,0,0,1,1.294,0,10,0,"fin_estudio",0,NA,0,"1","1"
2702,"27","6",3.118,0.3118,47,"35-65",20,123,2046,7,28732,1560,"urbana",22018,"comercial","turismo","diesel","H","blanco","soltero","mensual",1,2,"basico","presencial",1,2,1,0,2.547,1,3.118,1,"baja",1461.78,1461.78,1,"2","2"
2703,"27","6",5.015,0.5015,55,"35-65",30,98,1712,15,22054,110,"rural",25118,"particular","turismo","diesel","H","blanco","soltero","mensual",1,2,"medio","telematico",1,3,0,0,0.387,1,5.015,1,"baja",113.52,113.52,1,"1","1"
2704,"27","6",8.133,0.8133,58,"35-65",19,114,1704,12,13091,172,"mixta",4340,"particular","turismo","diesel","M","rojo","casado","mensual",0,1,"basico","presencial",1,3,0,0,6.018,1,10,0,"fin_estudio",1874.57,1874.57,1,"1","1"
2705,"27","6",8.785,0.8785,35,"25-35",7,144,2378,8,28185,21,"rural",4920,"particular","turismo","gasolina","M","rojo","casado","anual",0,1,"superior","presencial",0,3,0,0,8.785,0,10,0,"fin_estudio",0,NA,0,"1","1"
2706,"27","6",3.112,0.3112,51,"35-65",16,148,2546,18,20387,84,"rural",15493,"particular","turismo","diesel","H","otro","casado","anual",0,1,"basico","presencial",0,0,0,1,3.112,0,7.388,0,"fin_estudio",0,NA,0,"1","1"
2707,"27","6",1.357,0.1357,39,"35-65",13,73,915,4,35122,82,"rural",19310,"particular","turismo","gasolina","M","gris","soltero","mensual",1,1,"basico","presencial",0,0,0,0,1.357,0,1.357,1,"baja",0,NA,0,"2","2"
2708,"27","6",1.179,0.1179,18,"18-25",0,150,2083,11,34390,812,"mixta",5991,"particular","turismo","diesel","H","otro","casado","anual",0,1,"medio","presencial",1,1,0,0,0.765,1,1.179,1,"baja",3840.94,3840.94,1,"5","4"
2709,"27","6",2.747,0.2747,28,"25-35",6,148,1997,12,38050,727,"mixta",17636,"comercial","turismo","gasolina","H","rojo","casado","anual",0,2,"medio","presencial",1,2,0,1,1.076,1,2.747,1,"baja",4865.07,4865.07,1,"5","5"
2710,"27","6",1.467,0.1467,46,"35-65",16,151,1914,0,28546,1097,"urbana",22731,"particular","turismo","gasolina","H","rojo","soltero","mensual",0,2,"medio","telefonico",0,0,0,0,1.467,0,5.299,0,"fin_estudio",0,NA,0,"3","3"
2711,"27","6",6.989,0.6989,37,"35-65",11,72,1149,10,28604,1167,"urbana",5270,"particular","turismo","diesel","M","negro","soltero","anual",0,2,"medio","telematico",0,0,2,1,6.989,0,10,0,"fin_estudio",0,NA,0,"2","2"
2712,"27","6",3.713,0.3713,41,"35-65",10,151,2303,11,33194,176,"mixta",5200,"particular","turismo","diesel","M","otro","soltero","mensual",0,1,"medio","telematico",0,0,0,0,3.713,0,7.718,0,"fin_estudio",0,NA,0,"3","3"
2713,"27","6",1.341,0.1341,52,"35-65",12,115,1443,8,17395,249,"mixta",5690,"comercial","turismo","gasolina","H","rojo","casado","mensual",0,2,"basico","presencial",0,1,0,0,1.341,0,3.192,0,"fin_estudio",0,NA,0,"3","3"
2714,"27","6",8.245,0.8245,31,"25-35",12,104,1475,9,24398,14,"rural",14612,"particular","turismo","gasolina","H","negro","casado","anual",0,1,"superior","telematico",0,2,0,2,8.245,0,10,0,"fin_estudio",0,NA,0,"1","1"
2715,"27","6",8.507,0.8507,71,"65+",37,76,1012,4,20171,3233,"urbana",11257,"particular","turismo","gasolina","M","blanco","soltero","mensual",0,1,"superior","telefonico",2,8,1,0,6.661,1,10,0,"fin_estudio",3226.09,1613.05,1,"3","3"
2716,"27","6",4.551,0.4551,46,"35-65",20,173,2735,10,35118,370,"mixta",12590,"particular","turismo","diesel","H","gris","casado","mensual",1,1,"medio","presencial",0,0,0,1,4.551,0,10,0,"fin_estudio",0,NA,0,"1","1"
