"id_maquina","id_planta","tipo","fabricante","antiguedad_anios","capacidad_kw","plan_mantenimiento","carga_media","zona","calidad_mantenimiento","temperatura_ambiental_media","tiempo","fallo","n_intervalos_observados"
"M0551","P09","Prensa","A",4.02212963538893,82.7768210598565,"Preventivo",0.480462356939232,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0552","P03","Torno","A",2.87675519212765,72.7219871180996,"Preventivo",0.314772908102038,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0553","P10","Fresadora","B",6.78977794676604,104.288487805246,"Correctivo",0.553792783186961,"Sur",0.787786282105075,22.5469421923111,580.066823003386,1,20
"M0554","P11","Prensa","C",2.9881972123637,55.3099692382017,"Correctivo",0.580365298901279,"Norte",0.733413789787234,22.2265532333203,549.821495376351,1,19
"M0555","P08","Torno","A",5.14517766966968,53.234526740168,"Correctivo",0.825241356958322,"Centro",0.720227099612121,21.1520278706454,469.344109130956,1,16
"M0556","P12","Prensa","A",8.27069115685888,58.9525415555991,"Preventivo",0.795425023697775,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0557","P01","Fresadora","A",3.91160813843569,91.7698671294764,"Preventivo",0.46730256358354,"Centro",0.683622897300344,26.3351261517245,690.693813433647,1,24
"M0558","P07","Torno","A",5.94929167811576,100.138373128905,"Preventivo",0.951618774814106,"Sur",0.833908884598662,18.5199357364143,675.312153380296,1,23
"M0559","P01","Torno","B",5.20488994731439,95.8670617130353,"Correctivo",0.747151813193241,"Centro",0.683622897300344,26.3351261517245,439.802224847429,1,15
"M0560","P06","Fresadora","A",4.68293126024218,67.9698881631035,"Correctivo",0.746084261368206,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0561","P02","Torno","A",4.82318251847011,96.3615171362165,"Correctivo",0.683007585764004,"Sur",0.680793683287145,24.8122605016047,382.169593086813,1,13
"M0562","P08","Prensa","B",8.9066699987106,68.9016822458451,"Preventivo",0.727300420079816,"Centro",0.720227099612121,21.1520278706454,244.252564199728,1,9
"M0563","P06","Torno","A",5.38410077633292,110.069479922203,"Correctivo",0.657229049614711,"Sur",0.557821620353168,20.7852752823996,217.229273371739,1,8
"M0564","P08","Torno","B",3.99138820185407,60.250327259167,"Preventivo",0.58784128747022,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0565","P03","Prensa","B",3.93980094160744,79.1676215038988,"Correctivo",0.882675789848597,"Norte",0.551092236535844,28.6008062041153,492.663231965144,1,17
"M0566","P12","Prensa","C",10.9293634906386,82.5871268961102,"Preventivo",0.566326698284967,"Norte",0.774328743039631,22.967778865116,636.76090771889,1,22
"M0567","P07","Prensa","A",19.9404405803226,80.3205046651305,"Preventivo",0.502533093952516,"Sur",0.833908884598662,18.5199357364143,162.000947100419,1,6
"M0568","P05","Prensa","A",9.01087649369715,75.7679413021738,"Correctivo",0.931614022512464,"Centro",0.552982935374633,25.442939000243,121.933607071294,1,5
"M0569","P05","Torno","B",6.5065974144316,56.4597320574564,"Correctivo",0.78142828125553,"Centro",0.552982935374633,25.442939000243,594.317177074355,1,20
"M0570","P09","Prensa","B",20,54.8900659342212,"Preventivo",0.740840951471833,"Sur",0.715842653675653,24.3674263191194,176.497570819856,1,6
"M0571","P03","Torno","A",2.92319841221931,114.784863026184,"Correctivo",0.575497716040327,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0572","P02","Torno","A",9.70661625710055,92.300582109917,"Correctivo",0.558137979712125,"Sur",0.680793683287145,24.8122605016047,51.3644230821233,1,2
"M0573","P03","Prensa","A",7.9504687239818,70.1571979090568,"Correctivo",0.646165300440924,"Norte",0.551092236535844,28.6008062041153,631.207982222003,1,22
"M0574","P09","Fresadora","C",2.1683575595693,49.2235750360962,"Correctivo",0.80812566280238,"Sur",0.715842653675653,24.3674263191194,488.934295894521,1,17
"M0575","P12","Fresadora","A",7.20117062967734,74.5379337704376,"Correctivo",0.921945583283436,"Norte",0.774328743039631,22.967778865116,564.353673378391,1,19
"M0576","P07","Fresadora","A",12.6547722209507,56.4203993366332,"Preventivo",0.903933352171139,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0577","P05","Torno","A",11.6805323594033,81.2516342824959,"Correctivo",0.441486074924934,"Centro",0.552982935374633,25.442939000243,64.5933186297107,1,3
"M0578","P08","Torno","A",6.51663705384397,120.108455636309,"Preventivo",0.474814662114025,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0579","P12","Fresadora","B",3.44270680825796,72.4761201051455,"Correctivo",0.584233899286755,"Norte",0.774328743039631,22.967778865116,532.708185495795,1,18
"M0580","P02","Torno","B",5.33352409393276,64.3120092423234,"Correctivo",0.4137342583147,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0581","P05","Fresadora","A",10.5413040021808,90.9328705897112,"Correctivo",0.577213890346959,"Centro",0.552982935374633,25.442939000243,685.811753080771,1,23
"M0582","P01","Fresadora","C",9.04920398477115,52.8393058945608,"Correctivo",0.827338149760333,"Centro",0.683622897300344,26.3351261517245,551.908311396905,1,19
"M0583","P11","Fresadora","A",6.17829712565403,75.9235673093749,"Preventivo",0.221253003568286,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0584","P04","Torno","B",8.26584123944597,103.320455425413,"Correctivo",0.892814841962157,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0585","P12","Torno","C",3.56627362555478,79.0951632753715,"Correctivo",0.870246573632454,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0586","P03","Fresadora","B",11.7864180311842,71.0584822776816,"Correctivo",0.907547604499628,"Norte",0.551092236535844,28.6008062041153,558.374247293648,1,19
"M0587","P12","Torno","B",17.6905636904794,74.8166156125189,"Preventivo",0.554253410134137,"Norte",0.774328743039631,22.967778865116,682.25165607942,1,23
"M0588","P08","Fresadora","B",3.85830884530102,59.2331902270827,"Correctivo",0.891360379787232,"Centro",0.720227099612121,21.1520278706454,245.813752416079,1,9
"M0589","P11","Torno","C",4.72102573368469,53.1847854234517,"Preventivo",0.91151344023015,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0590","P10","Fresadora","C",3.28938853337903,110.811521807858,"Correctivo",0.696145602496311,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0591","P11","Prensa","B",7.04410139609302,85.0803695747288,"Correctivo",0.714579716995971,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0592","P09","Torno","A",5.91970039032621,91.5356644506415,"Correctivo",0.95758862781726,"Sur",0.715842653675653,24.3674263191194,617.187976666517,1,21
"M0593","P10","Torno","A",6.63971128932324,68.4935610753819,"Correctivo",0.928223073033152,"Sur",0.787786282105075,22.5469421923111,627.729203873671,1,21
"M0594","P02","Prensa","A",4.6668705477094,73.6132319731122,"Preventivo",0.762155856922452,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0595","P05","Torno","A",4.69328017919076,84.7039552873304,"Preventivo",0.60525548900247,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0596","P04","Prensa","A",6.53779038626982,102.459251128261,"Correctivo",0.85388344769491,"Centro",0.594337764396895,25.0305266334832,536.195372113644,1,18
"M0597","P12","Prensa","A",2.34749560103459,91.4664326680166,"Preventivo",0.624399163527328,"Norte",0.774328743039631,22.967778865116,100.323203148646,1,4
"M0598","P12","Prensa","C",5.65818634241727,86.0641658179669,"Correctivo",0.781446612623038,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0599","P04","Fresadora","B",4.01379703047965,44.0884149840749,"Preventivo",0.876301641407672,"Centro",0.594337764396895,25.0305266334832,720,0,24
"M0600","P05","Fresadora","A",3.94569567781046,95.6899796093121,"Correctivo",0.271183696052386,"Centro",0.552982935374633,25.442939000243,473.130549369878,1,16
